"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","plot","more_me_in"
"LOC111132691",0.4140029774036,0.191669537577212,0.644826087494277,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136164",72.0873276613971,-0.0631915675411409,0.299807016306676,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136172",1.97246798308659,-0.223384570254801,0.578842675138698,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136169",0.14534195420904,0.0293589066523079,0.557400858037827,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136988",87.422522017657,0.0301717599954747,0.137251946300002,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136999",26.5661586871741,-0.243299292024338,0.347245418043352,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136989",30.7364475195946,0.0407399928192658,0.223674377790756,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136994",0.90820060035693,-0.359542657221462,0.708900007411134,-0.154524835768454,0.8771959302819,1,"hypoxic_vs_control","not significant"
"LOC111136991",2.46806081333491,0.211232359639719,0.516471711907733,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136996",0.316587652325222,-0.0956403609646171,0.592368439660589,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136997",0.138839960270971,-0.00557584995422116,0.556899669206732,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135723",5.1120118268912,-0.456406738680647,0.46176295735472,-0.446997177649501,0.654877097702281,1,"hypoxic_vs_control","not significant"
"LOC111136987",6.00291545999934,0.26561780347874,0.392735849897645,0.0397666866490803,0.968279135415004,1,"hypoxic_vs_control","not significant"
"LOC111135191",11.3706948793059,0.1319606325017,0.375480262132274,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137241",6.61130782416699,0.4896994783904,0.296456488283999,0.808548599417981,0.418774840753291,1,"hypoxic_vs_control","not significant"
"LOC111135652",17.3014599791843,-0.281678904961603,0.34670107740314,-0.0913723868379182,0.927196702058273,1,"hypoxic_vs_control","not significant"
"LOC111135649",23.0184470436883,0.344791178200012,0.552233730787075,0.171650467755583,0.863712328707797,1,"hypoxic_vs_control","not significant"
"LOC111135651",13.2635875457196,-0.121185015675284,0.264100417923164,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132038",1.18243852976289,0.413405153433611,0.706052966642473,0.231434695630073,NA,NA,"hypoxic_vs_control",NA
"LOC111133129",32.6217099049605,0.584766383013335,0.277348491226561,1.20702435240533,0.227422765657598,1,"hypoxic_vs_control","not significant"
"LOC111136242",0.25073046886171,-0.619891389411655,0.729735010688301,-0.506884532047827,0.61223583941296,1,"hypoxic_vs_control","not significant"
"LOC111137666",1.7322560674608,-0.302282686269248,0.591010027743944,-0.0884632811880137,0.929508467253032,1,"hypoxic_vs_control","not significant"
"LOC111135654",7.15474284578296,-0.0806032297647171,0.44250282007154,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135655",1.53764315888057,-0.153612803901483,0.619374270564364,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135656",0.772706700616726,0.419150023636865,0.702225481589044,0.240877080185271,0.809650386544941,1,"hypoxic_vs_control","not significant"
"LOC111135667",0.275070492204817,0.353864365813232,0.645677245052035,0.160861121572995,0.872202783943136,1,"hypoxic_vs_control","not significant"
"LOC111135657",1.49143266746257,-0.309531844945665,0.64601398105282,-0.0921525643278575,0.926576825789736,1,"hypoxic_vs_control","not significant"
"LOC111135152",70.0319499111979,0.283860319882246,0.146022162324608,0.231884799835895,0.816627490763657,1,"hypoxic_vs_control","not significant"
"LOC111135777",22.0000639620058,-0.250681194387411,0.158313459501653,-0.00430282042698994,0.996566856607088,1,"hypoxic_vs_control","not significant"
"LOC111138389",0.95446618482749,-0.687326612284776,0.663269447879226,-0.65934985198415,0.50967113677046,1,"hypoxic_vs_control","not significant"
"LOC111133695",32.1054518609716,0.415679192285899,0.159257293930849,1.04032404542701,0.298189376465702,1,"hypoxic_vs_control","not significant"
"LOC111133842",13.9026853010784,0.139514569362698,0.299007696135335,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135834",24.3337668918105,-0.0647548460178607,0.191253275610272,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133242",1.13916402614431,-1.45983923349955,0.580558945458935,-2.08392143978277,0.0371673138018126,1,"hypoxic_vs_control","not significant"
"LOC111135494",72.6181943436897,-0.188383648368819,0.262443856065737,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132715",0.458617133949156,-0.0605450369331204,0.507824393519014,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132717",0.636011556578443,-0.535833335354561,0.72914116644461,-0.392013712170886,0.695048082217086,1,"hypoxic_vs_control","not significant"
"Trnat-ggu_16",6.35096674989284,0.384907140374522,0.563376737310191,0.23946168068392,0.810747606566087,1,"hypoxic_vs_control","not significant"
"Trnat-ggu_17",8.61683115625682,0.371529126541524,0.284127254128518,0.427727804269538,0.668849304467557,1,"hypoxic_vs_control","not significant"
"LOC111136278",18.6977292399032,0.163194632468454,0.246670645900179,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136273",2.37894700893688,0.758280198267705,0.726852591922157,0.699289242298168,0.484371288623557,1,"hypoxic_vs_control","not significant"
"LOC111136261",143.428242989332,0.085973769999424,0.170934522713248,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136263",3.68102773661073,0.00728353963718702,0.715174463773031,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135206",10.2999676422767,0.137737905668242,0.319605194373503,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135324",2.71061509024132,0.397190836412755,0.469784078823058,0.313315931824487,0.754040647219111,1,"hypoxic_vs_control","not significant"
"LOC111137982",18.5547657097416,-0.133808894410405,0.242933375924765,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137984",1.27026556242171,0.454086954805277,0.55413607269116,0.368297544345254,0.71265138337327,1,"hypoxic_vs_control","not significant"
"LOC111137981",5.94740992375253,-0.418760681528687,0.381914732887096,-0.441880522002741,0.658575666221165,1,"hypoxic_vs_control","not significant"
"LOC111137983",40.447604629726,0.299546366250637,0.359656226022531,0.137760346313409,0.890429824536807,1,"hypoxic_vs_control","not significant"
"LOC111137872",0.137616276527414,-0.0138337646874359,0.622427198649182,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137886",17.6595721778079,0.575275936784064,0.316003579355082,1.02934257089083,0.303318725389191,1,"hypoxic_vs_control","not significant"
"LOC111138338",0.174593127827876,-0.590088686692506,0.63922611137054,-0.532031906461603,0.594703897291924,1,"hypoxic_vs_control","not significant"
"LOC111137471",2.94170697548375,-0.859688904263029,0.642340876660419,-0.949167220110372,0.342535570544036,1,"hypoxic_vs_control","not significant"
"LOC111137467",157.321341676185,0.0636805338624015,0.131923170233605,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135787",0.32498647203061,0.198445840659813,0.526479664362521,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133699",0.222850101407692,-0.0870948169356327,0.5078114994223,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135519",40.7446652381105,-0.0492019778091578,0.252228238683225,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135495",1.39238742457815,0.203727074590011,0.729611902809421,0,NA,NA,"hypoxic_vs_control",NA
"LOC111135523",2.15773105444258,-0.460695007565409,0.517975260701137,-0.406766545723072,0.68417945983458,1,"hypoxic_vs_control","not significant"
"LOC111135522",2.52101362908295,-0.495267613624331,0.699305734435941,-0.35073016214026,0.725790795120892,1,"hypoxic_vs_control","not significant"
"LOC111135532",12.9499235809011,0.175766489452233,0.320696714141363,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135524",2.96777301016243,-0.0141088116426086,0.430562345540259,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135514",11.7878841291926,0.636497526161888,0.633307783702953,0.610283871614582,0.541673778956604,1,"hypoxic_vs_control","not significant"
"LOC111135497",64.6463196057629,-0.150285296242632,0.140825650140756,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135526",15.400394456147,0.267064236856854,0.262768447701524,0.0649402049831975,0.948221609189482,1,"hypoxic_vs_control","not significant"
"LOC111135509",0.207728619365698,-0.224043613378955,0.577622405245566,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135505",2.71375798574792,0.630911036619105,0.518888978768506,0.734089665043825,0.462894091935254,1,"hypoxic_vs_control","not significant"
"LOC111135530",14.1639167513295,0.280476759202399,0.25133923932724,0.121257465742222,0.903487108777329,1,"hypoxic_vs_control","not significant"
"LOC111135506",2.45254934760847,-0.502088755706472,0.525571044672876,-0.479647344087184,0.631478175548986,1,"hypoxic_vs_control","not significant"
"LOC111135500",2.48336703339537,0.935840733535034,0.703725031035043,0.974586242195044,0.329765540724699,1,"hypoxic_vs_control","not significant"
"LOC111135503",2.93485811969003,0.142147602239809,0.59427648468036,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135502",0.722323652007243,0.16386221013277,0.688974758758052,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132798",82.1392852033144,0.128084864788661,0.129190591343937,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137034",1.19948090411895,-0.0915303823576291,0.565089695972446,0,NA,NA,"hypoxic_vs_control",NA
"LOC111132732",5.1286288304769,-0.199138444426054,0.708614099797513,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135952",37.6534410509713,0.203508923735119,0.397126355360177,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134933",0.203825869317019,-0.394450197260858,0.7054188476447,-0.20477223956116,0.837750077025632,1,"hypoxic_vs_control","not significant"
"LOC111134932",7.17019285480034,0.199779885075781,0.555839340983058,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132644",6.41199888416972,0.113894363576229,0.406559194639605,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132646",6.09454496225964,-0.424216275112931,0.462060758240689,-0.377041919284088,0.706142452796266,1,"hypoxic_vs_control","not significant"
"LOC111132645",9.98963549317142,0.36279405533927,0.388376923438435,0.290424194982197,0.771491736048931,1,"hypoxic_vs_control","not significant"
"LOC111132642",0.22199890611777,0.196558691585385,0.507313771943677,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137978",8.17311806068115,0.248029514590055,0.513494114153445,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137320",9.20347245674969,0.318316284219596,0.49904331367685,0.136894498628297,0.891114187357142,1,"hypoxic_vs_control","not significant"
"LOC111136045",6.69506010776839,0.82036929704236,0.545459348718306,1.04566783644388,0.295714417503855,1,"hypoxic_vs_control","not significant"
"LOC111135620",12.8597029448845,0.637782541068036,0.593956719861813,0.652880130993813,0.513833559106204,1,"hypoxic_vs_control","not significant"
"LOC111134604",0.22808938805786,0.304603934482532,0.589324938217269,0.092655054862791,NA,NA,"hypoxic_vs_control",NA
"LOC111134605",3.55704775411741,-0.213525618454437,0.434419433713296,0,1,1,"hypoxic_vs_control","not significant"
"LOC111138056",0.34758835802755,-0.545119682353063,0.663895418312035,-0.444527367131723,0.656661347197924,1,"hypoxic_vs_control","not significant"
"LOC111137757",2.28857671357536,0.0895786981246809,0.727027009746022,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137756",48.143321760409,0.065184905383176,0.178220203140887,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132206",5.92763251895598,-1.08141025828856,0.412489284820722,-2.01559237750845,0.0438426175057035,1,"hypoxic_vs_control","not significant"
"LOC111132207",2.33296349100668,-0.559116803231225,0.509267426387553,-0.606983261081354,0.543862020808321,1,"hypoxic_vs_control","not significant"
"LOC111137156",3.25899736260844,-0.541675294412217,0.579581769331903,-0.503251326811811,0.614787582463236,1,"hypoxic_vs_control","not significant"
"LOC111133070",75.9607445112224,-0.36940035231765,0.209043110872205,-0.571175734131909,0.567880525366195,1,"hypoxic_vs_control","not significant"
"LOC111133074",39.0652331082984,-0.975318430235299,0.490387407209315,-1.47907229992492,0.139120992552277,1,"hypoxic_vs_control","not significant"
"LOC111133071",0.228071072727607,0.203793035756162,0.708586121797492,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137233",0.261592536131446,0.228452709446086,0.637296598485802,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137234",0.396496351449984,0.377832021358527,0.640238669157533,0.199663074907263,0.841744094186989,1,"hypoxic_vs_control","not significant"
"LOC111132909",26.5069388359757,0.459103137851462,0.273386028068564,0.76486402516159,0.444352517806534,1,"hypoxic_vs_control","not significant"
"LOC111134216",312.15263457589,-0.26432224883479,0.38544767216484,-0.0371574402158154,0.970359472947317,1,"hypoxic_vs_control","not significant"
"LOC111134226",0.482247273339973,-0.39457447954915,0.508641172478848,-0.284236682698278,0.776229005509109,1,"hypoxic_vs_control","not significant"
"LOC111138114",40.9496723093888,0.060362417631512,0.213617474374043,0,1,1,"hypoxic_vs_control","not significant"
"LOC111138112",116.66763350141,-0.0897190269364935,0.140537852264643,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099222",5.77520983267243,-0.0651064677227205,0.455841631335482,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133224",11.9459950208999,-0.266153114122228,0.358241423893513,-0.0450900232214054,0.964035553651873,1,"hypoxic_vs_control","not significant"
"LOC111132749",0.0955195075604205,0.27640477400656,0.508440244778265,0.0519328953160954,NA,NA,"hypoxic_vs_control",NA
"LOC111133225",1.24030151905849,0.364322071263436,0.704217478479244,0.162339156236671,0.871038781402938,1,"hypoxic_vs_control","not significant"
"LOC111133221",30.1734420143771,-0.457719832056075,0.341278159973581,-0.60865257850709,0.542754745768375,1,"hypoxic_vs_control","not significant"
"LOC111133222",145.554741030005,-0.0471168028567829,0.211004821608604,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132750",4.56783927903745,0.504829191200758,0.556435941263624,0.457966806784731,0.646976288776264,1,"hypoxic_vs_control","not significant"
"LOC111132753",408.274402733391,-0.332911585808538,0.314246998395423,-0.263842093104764,0.791901597829783,1,"hypoxic_vs_control","not significant"
"LOC111132754",58.8044694104801,0.0168055344412247,0.367328175974253,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132755",77.1317604175299,-0.0661376002045597,0.250760685729685,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135853",1009.3534225075,-0.114306954520183,0.29884192382433,0,1,1,"hypoxic_vs_control","not significant"
"LOC111138202",1.04926759410339,-0.0466340414345311,0.645939312314183,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132758",9.54748067182548,0.0639634371958389,0.535248228425934,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134326",0.44033784641567,-0.429957824939311,0.613418942463842,-0.293368548771084,0.769240462816021,1,"hypoxic_vs_control","not significant"
"LOC111137357",9.62064898227991,0.551244134404486,0.516841814993474,0.582855577210389,0.559990527498865,1,"hypoxic_vs_control","not significant"
"LOC111134972",172.072137288854,0.0621881610548361,0.181537023364564,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134977",3.75808120196867,-0.111244939731947,0.360176788799765,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134974",0.407552479172271,-0.0888550405786475,0.720025876242316,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134978",1.33321118948526,-0.192425627809152,0.631465035104129,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134737",40.8081580771714,-0.449176448103984,0.283636427229653,-0.702224499333142,0.482539169305821,1,"hypoxic_vs_control","not significant"
"LOC111134739",6.68094095142452,-0.102530520153041,0.254765178369571,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137354",71.0330695602022,-0.195909974180687,0.16284062957364,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134015",90.2408057107488,-0.153264826182912,0.183387339315142,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137126",13.0493597462598,-0.11947613363298,0.240531673451015,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133672",11.6571041788848,0.112634139232525,0.297968626584287,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134782",1.29330002489846,-0.187986335802629,0.568446100933563,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135925",27.1746108901493,-0.0473534044854599,0.276727766632152,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137816",34.462379372244,0.247973579211707,0.1654950820073,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136220",10.7790244521189,-0.0911042334005282,0.361961213287315,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099040",6.74134367582689,-0.319763318535663,0.661148757035808,-0.105518338790259,NA,NA,"hypoxic_vs_control",NA
"LOC111135851",28.7168465491605,0.0386939703091074,0.243425407814724,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135885",0.175974901708121,-0.0122612878319336,0.566551103772926,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135972",126.528128127027,0.170057269499596,0.143168207609105,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099096",5.96067986131303,0.183841771334812,0.69763540682242,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137301",0.984242388105855,-0.350475642216533,0.719978961562093,-0.139553580841497,0.889012718730302,1,"hypoxic_vs_control","not significant"
"LOC111132771",4.64309301446757,-0.0534022884646129,0.551928333527992,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136900",3.09657742093092,0.310512591610906,0.610873001291226,0.09905920131189,0.921091265343028,1,"hypoxic_vs_control","not significant"
"LOC111132772",9.65701453163939,0.311278974562163,0.308796151532398,0.198444748284803,0.842697109463419,1,"hypoxic_vs_control","not significant"
"LOC111132776",8.86923524465972,0.305388474054558,0.332228275075703,0.166718121875498,0.867591845906315,1,"hypoxic_vs_control","not significant"
"LOC111136376",73.6598404213188,-0.105051911855444,0.207247540435511,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135284",31.4161602828604,0.0390922244544621,0.308747546583012,0,1,1,"hypoxic_vs_control","not significant"
"LOC111138058",4.09316437864605,1.11249960187361,0.45510608606193,1.89516165194996,0.0580709888775824,1,"hypoxic_vs_control","not significant"
"LOC111135275",98.1115077208416,0.0657113174048821,0.116910619230767,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134592",15.4518293778482,0.213531660951722,0.346694597988145,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134591",0.310280903863576,-0.774541902984508,0.726884868371234,-0.721629966186907,0.470522010367045,1,"hypoxic_vs_control","not significant"
"LOC111135299",4.75855206217607,0.011226732196815,0.439009416654673,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135302",4.07547355681846,0.59434883684903,0.371793503857623,0.926183037831927,0.354350866003683,1,"hypoxic_vs_control","not significant"
"LOC111135303",0.939479514552246,-0.411768704051607,0.616835783739496,-0.262255706163646,0.793124308499357,1,"hypoxic_vs_control","not significant"
"LOC111135305",9.91679638758983,-0.140600292490025,0.381802563884652,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135301",5.8255838148003,-0.368415571815052,0.509196584433477,-0.23255374335788,0.81610794995058,1,"hypoxic_vs_control","not significant"
"LOC111136507",37.2978990593727,-0.311270131759375,0.294019348972364,-0.208388094094902,0.83492595181584,1,"hypoxic_vs_control","not significant"
"LOC111134239",46.4655632777067,-0.183139897747811,0.303270113901775,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134238",107.315469208375,0.0790302099602473,0.165410202195627,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136221",82.3015108550484,-0.234764459797576,0.293922870787453,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132779",11.1810161489255,-0.245408316210715,0.439182278078831,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132780",49.6931083619159,-0.145651079938484,0.26178754446701,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135840",4.31857673777797,0.585446375095027,0.591914385490895,0.566714348084022,0.570908271060672,1,"hypoxic_vs_control","not significant"
"LOC111132781",4.61121166806049,-0.0849308903494535,0.5083428155182,0,1,1,"hypoxic_vs_control","not significant"
"LOC111136646",0.953558798913867,0.18071296229756,0.654924188907987,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132806",16.5800603853173,0.369693021535849,0.309175241156531,0.387136502548243,0.698655155368779,1,"hypoxic_vs_control","not significant"
"LOC111132966",64.8476304426787,-0.0163053907463955,0.18305682537333,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133301",44.5273922650502,0.265272447150548,0.166912577173913,0.0914996785091608,0.927095561678572,1,"hypoxic_vs_control","not significant"
"LOC111133316",3.75559481103285,-0.180327838670258,0.663893943324492,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133304",16.3820320698396,-0.224073280300309,0.289768703160238,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133291",13.1152934313756,0.524083509366738,0.428501374870237,0.639632742018011,0.522411390864897,1,"hypoxic_vs_control","not significant"
"LOC111133277",10.5788012079435,-0.073076903250104,0.391685168245854,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132783",1.40959278815853,0.417448626378775,0.668520585352301,0.250476395263927,0.802218956866922,1,"hypoxic_vs_control","not significant"
"LOC111133288",9.6188192431103,-0.42600662854938,0.531666145352288,-0.331047274850942,0.740608776693926,1,"hypoxic_vs_control","not significant"
"LOC111133295",6.55862330549513,0.00885737009467703,0.305583642374704,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132784",13.579651495477,-0.217788251380744,0.274421330318308,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133280",11.2456226229984,-0.172917078008702,0.291255390143024,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132785",16.857994047956,0.0892408685044189,0.309803644191842,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133276",1.70777218625051,0.547821687234068,0.546786768060732,0.544676105258254,0.585976301676697,1,"hypoxic_vs_control","not significant"
"LOC111133299",0.39800366950743,-0.304637493057962,0.725048425797554,-0.0753570259777623,0.939930650246605,1,"hypoxic_vs_control","not significant"
"LOC111133302",6.53740650484537,-0.442428633139875,0.483382155938797,-0.398087994717453,0.690565323488971,1,"hypoxic_vs_control","not significant"
"LOC111133290",8.74830721320063,-0.403813930069208,0.604241720400661,-0.254556951094368,0.799065312030733,1,"hypoxic_vs_control","not significant"
"LOC111132790",4.49343055885567,-0.63247223474279,0.414598133874545,-0.922513160318573,0.356260968966672,1,"hypoxic_vs_control","not significant"
"LOC111133281",25.3672200166652,-0.171563489310231,0.40689039632636,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132791",5.17238924779331,-0.0428789643629486,0.352501372177172,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133282",18.2024972872928,-0.122747466188093,0.340038229156549,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133279",2.41696639314764,-0.0512282360483823,0.478343242385862,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133298",6.7567133217041,0.273329128672533,0.458724482226816,0.0508565153516219,0.959439856363426,1,"hypoxic_vs_control","not significant"
"LOC111133287",1.9715294811261,0.133377655258348,0.467301213945482,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133289",7.88345140574426,-0.0999548753520804,0.315891984199701,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133297",1.99903635171874,0.549087257855119,0.521661218365619,0.573336194690051,0.56641708293134,1,"hypoxic_vs_control","not significant"
"LOC111133294",13.8018832650923,-0.340625111384816,0.348894408735105,-0.259749394418131,0.795057088702654,1,"hypoxic_vs_control","not significant"
"LOC111133296",5.33666954399381,0.458244230515032,0.365826000280742,0.569243931145467,0.569190611220233,1,"hypoxic_vs_control","not significant"
"LOC111133313",0.564693320238578,-0.190062912885578,0.724666953775116,0,1,1,"hypoxic_vs_control","not significant"
"LOC111133286",3.35785633276835,0.609402254447474,0.431467033283176,0.832977323232931,0.404857518651471,1,"hypoxic_vs_control","not significant"
"LOC111133292",3.0926414557053,-0.458960291497669,0.518995838069738,-0.402624214241947,0.687224693584017,1,"hypoxic_vs_control","not significant"
"LOC111133278",1.72439968269798,-0.380806487755244,0.512662168441381,-0.255151434623951,0.798606139366157,1,"hypoxic_vs_control","not significant"
"LOC111133293",3.50600105115944,-0.781577883880831,0.432772420325504,-1.22830813359366,0.219331318846555,1,"hypoxic_vs_control","not significant"
"LOC111133275",36.3990572940921,-0.447455727511217,0.427882236774392,-0.461472130742668,0.644459911716974,1,"hypoxic_vs_control","not significant"
"LOC111132793",4.87953236894609,-0.0666142148592912,0.503212161917239,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132795",0.162919870817338,-0.450158822132844,0.72340624750693,-0.27668937450105,0.782018631390895,1,"hypoxic_vs_control","not significant"
"LOC111132797",5.46762486709938,0.576645129174673,0.357722519031554,0.913124312271379,0.361177164958846,1,"hypoxic_vs_control","not significant"
"LOC111099918",306.768003551479,0.0585291003854442,0.219544551423724,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099764",10.8490289363916,0.276801256154837,0.71370518422427,0.0375522789342876,0.970044656953367,1,"hypoxic_vs_control","not significant"
"LOC111099696",28.6901690876274,-0.448591134717939,0.205080593129085,-0.968356545531046,0.332866333658577,1,"hypoxic_vs_control","not significant"
"LOC111100274",0.420785347738787,-0.336410619523699,0.722914462201335,-0.119530904473223,0.904854757315518,1,"hypoxic_vs_control","not significant"
"LOC111100273",79.1946560375094,-0.0797124292751318,0.372994575372987,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100275",2.15060014572744,0.556102920399863,0.58725606075209,0.521242675653006,0.602197728776419,1,"hypoxic_vs_control","not significant"
"LOC111101256",6.34548557337903,0.0561392838791321,0.427263352685676,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101260",3.26847242422716,-0.142046323997057,0.694948671782184,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099657",15.3642521430725,0.592835840346094,0.360764074466051,0.950304824152761,0.341957388370188,1,"hypoxic_vs_control","not significant"
"LOC111100655",0.640053635978861,0.136814976675417,0.657504745764583,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099655",9.00270340349098,0.18865539808714,0.318488098376353,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101204",0.243952724007746,-0.027248967570461,0.708566974156485,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099864",3.1005773153633,0.429922030580772,0.416184938720087,0.432312690445009,0.665514164969968,1,"hypoxic_vs_control","not significant"
"LOC111101182",3.97329737915866,-0.42943550149146,0.352475715398299,-0.5090719548968,0.61070178891568,1,"hypoxic_vs_control","not significant"
"LOC111099521",1.00024181264473,0.891047513302511,0.654878075262854,0.978880706985355,0.327638925951179,1,"hypoxic_vs_control","not significant"
"LOC111099626",29.4013132390755,-0.0268851996623171,0.34026182927821,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099631",0.947376544171782,-0.0704394512487924,0.640726220546169,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100125",1.72294484221202,0.171972400873125,0.501743128068427,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101381",0.473055222753092,0.253158690300638,0.721184409170192,0.00437986492840696,0.99650538456822,1,"hypoxic_vs_control","not significant"
"LOC111100659",2.2476181383396,-0.125973836583495,0.604755631187706,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100660",0.573170048521027,0.483271102750102,0.689145851411771,0.338493081358943,0.734991639998662,1,"hypoxic_vs_control","not significant"
"LOC111100661",5.77483435529493,0.125918842729595,0.445652714016776,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100665",0.293237253154738,-0.220770058409887,0.585999244546942,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100667",2.31514033777883,1.77546846962776,0.61061085564146,2.49826621248851,0.0124802432345325,1,"hypoxic_vs_control","not significant"
"LOC111100669",1.9967140618408,0.207284092321463,0.65687277765385,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100866",40.9691733361979,0.189419019136337,0.175294338012166,0,1,1,"hypoxic_vs_control","not significant"
